2021-02-09,Temasek CEO Ho Ching Stepping Down in Oct,700,news-indus
2021-02-09,"PATEO, SGMW Purportedly Report TENCENT's Suspected Anti-monopoly",700,news-indus
2021-02-09,US Stays Brisk; HSI May Range-bound Lacking Southbound Funds,700,news-indus
2021-02-09,Reddit Valuation Doubles after Raising US$250M: Wire,700,news-indus
2021-02-09,"KUAISHOU-W (01024.HK) Hikes 12% Higher on Inclusion to HSCEI, HSTI from 23 Feb via Fast Entry",700,news-indus
2021-02-09,UBS Initiates KUAISHOU-W (01024.HK) at Buy with $430 TP,700,news-indus
2021-02-09,*UBS Initiates KUAISHOU-W (01024.HK) at Buy with $430 TP,700,news-indus
2021-02-08,HKD2.5B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-02-08,"KUAISHOU-W To Added to HSCEI, HSTI from 23 Feb via Fast Entry",700,news-indus
2021-02-08,"TENCENT, BANKCOMM Ink Co. Payment Team-up Deal",700,news-indus
2021-02-08,"SoftBank 3FQ NP Hikes Over 20x to US$11.1B, Favored by Tech Shr Investment Gain",700,news-indus
2021-02-08,"Game-related Shrs Rocket; BAIOO, TIANGE Jump 18%-25%",700,news-indus
2021-02-08,KUAISHOU-W (01024.HK) Retreats 3%+; JBM HEALTHCARE (02161.HK) 19% Higher,700,news-indus
2021-02-08,Citi Lifts MEITUAN-W (03690.HK) TP to $495; Rated Buy,700,news-indus
2021-02-08,HSI May Drag on Pre-CNY; Ant's Rectification To Favor Baba,700,news-indus
2021-02-08,*Citi Lifts MEITUAN-W (03690.HK) TP to $495; Rated Buy,700,news-indus
2021-02-08,"KUAISHOU-W's Over-allotment Option Fully Exercised, Extra Net Proceeds $5.747B Raised",700,news-indus
2021-02-08,State Council Adds 'Picking 1 From 2' Rule to Platform Econ Antitrust Guidance,700,news-indus
2021-02-05,HKD2.5B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-02-05,"MSCI: To Add KUAISHOU-W (01024.HK) to Standard All Shares Index, China All Shares Index from 1 Mar",700,news-indus
2021-02-05,"KUAISHOU-W (01024.HK) Closes at $300, Up 1.6x vs Listing Price",700,news-indus
2021-02-05,Hellobike Mulls US$0.5-1B US IPO This Yr: Wire,700,news-indus
2021-02-05,"BOCI Hikes Tencent Music (TME.US) TP to US$28.68, Restated Buy",700,news-indus
2021-02-05,"Tencent, Bilibili's Affiliate Buy Into Game Developer Chengdu EBGAME",700,news-indus
2021-02-05,Tencent Music Names Sponsor Team for Up to US$5B Secondary Listing in HK: Wire,700,news-indus
2021-02-05,"Broker Compares KUAISHOU-W's MAU Ad Value, GMV Forecast with Peers (Table)",700,news-indus
2021-02-05,"Brokers List Operation Statistics Comparison Between KUAISHOU-W, Douyin, WeChat's Video Platform (Table)",700,news-indus
2021-02-05,"KUAISHOU-W (01024.HK) Closes at $303.6 Midday, Up Over 1.6x vs Listing Price",700,news-indus
2021-02-05,"Huachuang Securities Initiates KUAISHOU-W (01024.HK) at Recommend, with TP $248-304",700,news-indus
2021-02-05,HSI Falls on Slimmer Southbound Net Inflow; KUAISHOU-W's Debut under Spotlight,700,news-indus
2021-02-05,KUAISHOU-W (01024.HK) CEO: To Help People with Tech; FY20 GMV Hits RMB300B,700,news-indus
2021-02-05,Deutsche Hikes BABA-SW (09988.HK) TP to $318; Rated Buy,700,news-indus
2021-02-05,*Deutsche Hikes BABA-SW (09988.HK) TP to $318; Rated Buy,700,news-indus
2021-02-05,KUAISHOU-W (01024.HK) Opens Up 1.9x to $338,700,news-indus
2021-02-05,Guosen Securities Initiates KUAISHOU-W (01024.HK) at Buy; Fair Mkt Value Up to Nearly $980B,700,news-indus
2021-02-04,"KUAISHOU-W (01024.HK) Closes at $336.6 in Gray Mkt, Up 1.9x vs Listing Price",700,news-indus
2021-02-04,HKD2.3B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-02-04,PhillipMart Pauses KUAISHOU-W (01024.HK)'s Gray Mkt Trading due to System Breakdown,700,news-indus
2021-02-04,KUAISHOU-W (01024.HK) Opens Up 1x at $230 in Gray Mkt,700,news-indus
2021-02-04,MSCI China Tech 100 Index Released; MEITUAN-W's Weight Highest at 12.85%,700,news-indus
2021-02-04,"HSTI Reclaims 10MA, Handsets In Sell-off; Sunny Optical/ Q Tech/ Xiaomi/ BYD Electronic Slip 5%-8%",700,news-indus
2021-02-04,"Whether HSI May Top 29,511 Hinges on Baba's Performance",700,news-indus
2021-02-04,"KUAISHOU-W (01024.HK) Public Offering Over-subscribed by 1,203x; One-lot Success Rate 4%",700,news-indus
2021-02-04,BRIGHT SMART Splashes $187M to Buy Almost 770K BABA-SW Shrs,700,news-indus
2021-02-03,HKD2.2B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-02-03,Deutsche Lifts BABA-SW (09988.HK) TP to $318; 3FQ Results In-line,700,news-indus
2021-02-03,"Citi Raises BABA-SW (09988.HK) TP to $334, Kept Buy",700,news-indus
2021-02-03,*Deutsche Lifts BABA-SW (09988.HK) TP to $318; 3FQ Results In-line,700,news-indus
2021-02-03,"*Citi Raises BABA-SW (09988.HK) TP to $334, Kept Buy",700,news-indus
2021-02-03,"M Stanley Lists Top 20 Stocks by Southbound Net Inflows in 2020, 2021 YTD (Table)",700,news-indus
2021-02-03,"BABA-SW (09988.HK) Result Beats, Ant Biz Still Vague",700,news-indus
2021-02-03,Ongoing Southbound Capital Inflow Buoys Up HK Stocks; CN Caterers Brisk,700,news-indus
2021-02-03,TENCENT (00700.HK) Rents 10K Sq. Ft. Office in TST at 20% Discount to 2019's Level: Rumors,700,news-indus
2021-02-03,Nomura: BABA-SW (09988.HK) 3FQ Core Gross Margin Slightly Misses,700,news-indus
2021-02-03,UBS Cuts BABA-SW (09988.HK) TP to $290; Rated Buy,700,news-indus
2021-02-03,*UBS Cuts BABA-SW (09988.HK) TP to $290; Rated Buy,700,news-indus
2021-02-03,SZSE: HENGTEN NET-NEW (00136.HK) Admitted to Southbound Trading Today,700,news-indus
2021-02-03,M Stanley: BABA-SW (09988.HK) 3FQ Adjusted NP Beats by 6% on Lower Income Tax Rate,700,news-indus
2021-02-02,Daniel Zhang: BABA-SW's Cloud Computing Keeps Expanding Mkt Leadership; Cainiao Network Operating Cash Flow Positive,700,news-indus
2021-02-02,"BABA-SW 3FQ Net Income Up 52% YoY to RMB79.427B, Beating Estimate",700,news-indus
2021-02-02,"*BABA-SW 3FQ Non-GAAP Net Income Up 27% to RMB59.207B, Topping Forecast",700,news-indus
2021-02-02,"*BABA-SW 3FQ Net Income RMB79.427B, Beating Estimate",700,news-indus
2021-02-02,CICC Adds MEITUAN-W (03690.HK) TP to $426: Core Biz May Grow Stably,700,news-indus
2021-02-02,"HSBC Global Research Hikes TENCENT (00700.HK) TP to $854, Rated Buy",700,news-indus
2021-02-02,"*HSBC Global Research Hikes TENCENT (00700.HK) TP to $854, Rated Buy",700,news-indus
2021-02-02,"Meituan, Jiumaojiu, Xiabu Xiabu, Haidilao Spike Over 3%-9%, Setting All-time Highs",700,news-indus
2021-02-02,JD Logistics Seeks to File for HK IPO This Mth: Wire,700,news-indus
2021-02-02,HSI Reclaims 20MA; Eyes On BABA-SW (09988.HK) Result,700,news-indus
2021-02-02,US Bourses Rebound; Southbound Capital Influx Underpins HSI,700,news-indus
2021-02-02,"HSI Upswing Wilder to Over 600 Pts to Cross 29,500; CSPC PHARMA Up 10%",700,news-indus
2021-02-02,C Suisse Lifts MEITUAN-W (03690.HK) TP to $436; Rated Outperform,700,news-indus
2021-02-02,*C Suisse Lifts MEITUAN-W (03690.HK) TP to $436; Rated Outperform,700,news-indus
2021-02-01,HKD5B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-02-01,CN Copyright Association Requests KUAISHOU-W to Delete 10K Suspected Infringing Videos,700,news-indus
2021-02-01,Brokers' Latest Ratings & TPs on BABA-SW (09988.HK) (Table) (Update),700,news-indus
2021-02-01,SFC Keeps Talking with Street Global for TRACKER FUND; Ant's Brake on Listing upon Commercial Decision,700,news-indus
2021-02-01,"KUAISHOU-W (01024.HK) OTC Deal at $250/ Shr, Up 1.17x vs Expected Price: Report",700,news-indus
2021-02-01,"SUNART RETAIL: To Revive Double-digit Growth in 2 Yrs, Open 230-350 Mid-size/Mini Stores This Yr",700,news-indus
2021-02-01,BofAS Lifts MEITUAN-W (03690.HK) TP to $397 on Solid 4Q20 Food Delivery Biz,700,news-indus
2021-02-01,G Sachs Raises MEITUAN-W (03690.HK) TP to $426 on Rapid Grocery & E-commerce Expansion,700,news-indus
2021-02-01,"JPM Hikes TENCENT (00700.HK) TP to $850, Sees Kuaishou IPO as Catalyst",700,news-indus
2021-01-30,"KUAISHOU-W (01024.HK) Priced at Top End $115, Raises $42B: Report",700,news-indus
2021-01-29,HKD5.1B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-01-29,"BofAS Initiates XD INC (02400.HK) at Buy, TP $72",700,news-indus
2021-01-29,KUAISHOU-W (01024.HK) Posts $1.28T Record Subscription in Retail Offering: Wire,700,news-indus
2021-01-29,US Stocks See Thin Rebound; Shall be Mindful of HSI Choppiness,700,news-indus
2021-01-29,"KUAISHOU-W (01024.HK) Records Over $469B Margin, Over-subscribed by Almost 446x",700,news-indus
2021-01-29,MASON GP HOLD Subscribes for KUAISHOU-W Shrs at $290M,700,news-indus
2021-01-28,KUAISHOU-W (01024.HK) Margin Up to $433B; Public Offering Over-subscribed by 411x,700,news-indus
2021-01-28,HKD3.3B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-01-28,"BABA-SW (09988.HK) Unloads ALI HEALTH (00241.HK) Stakes on Mon, Cashes In $3.88B",700,news-indus
2021-01-28,"HSTI Deepens Loss to 4.2%; Yet China Lit, PA Good Doctor Leap Over 9%, 4%",700,news-indus
2021-01-28,Brokers' Latest Ratings & TPs on BABA-SW (09988.HK) (Table),700,news-indus
2021-01-28,Daiwa: TENCENT TP Up to $850 on Mobile Game Firms' Attempt to Cut App Store Commission,700,news-indus
2021-01-28,"HSI Needs to Fill Jan. 19's Gap at 28,864",700,news-indus
2021-01-28,"US Bourses Head South amid Gloomy Econ; HSI Tests 29,000 AM",700,news-indus
2021-01-28,HSBC Global Research Axes SUNART RETAIL (06808.HK) TP to $10; Rated Buy,700,news-indus
2021-01-28,Tencent Game on 1st PRC Domestic Online Title Approval List in 2021,700,news-indus
2021-01-28,"Ant To Revamp as Financial Holding Co. under PBOC Scrutiny, Report Says",700,news-indus
2021-01-28,"KUAISHOU-W Records $353.2B Margin on 2nd Day of Offering, Over-subscribed by 335x: Report",700,news-indus
2021-01-27,KUAISHOU-W (01024.HK) Margin Up to $323.5B; Public Offering Over-subscribed by 307x,700,news-indus
2021-01-27,Moody's: CN New Rule on Network Payment Poses Negative Credit Impact on Internet Co.,700,news-indus
2021-01-27,UBS: MTD Southbound Net Fund Inflow $250B; Lists Top-10 Southbound Holdings/ Names to Add,700,news-indus
2021-01-27,"UBS' Top-10 HK Shr Holdings by Southbound Investors, Fund Inflow/ Outflow Stat. (Table)",700,news-indus
2021-01-27,CICC Adds MEITUAN-W (03690.HK) TP to $426; Upbeat on Meituan Select's Innovation on Performance Model,700,news-indus
2021-01-27,*CICC Adds MEITUAN-W (03690.HK) TP to $426; Upbeat on Meituan Select's Innovation on Performance Model,700,news-indus
2021-01-27,CN Internet Financing Platforms Put Brake on Bank Deposit Goods: Report,700,news-indus
2021-01-27,"Daiwa Lifts MEITUAN-W TP to $500; In-store, Hotel & Travel Units May be Re-rated",700,news-indus
2021-01-27,Ant Group Plans to Sell Biometric Security Firm EyeVerify: Report,700,news-indus
2021-01-27,"Macquarie Initiates Outperform on JD HEALTH (06618.HK), TP $193",700,news-indus
2021-01-27,"HSBC: KUAISHOU-W Lures Over $100B IPO Loan Subscription on Debut, Hitting New High",700,news-indus
2021-01-27,BOC HONG KONG: KUAISHOU-W's IPO Subscription Enthusiastic,700,news-indus
2021-01-27,KUAISHOU-W (01024.HK) Records Nearly $275B Margin Quota on 1st Day of IPO: Rumor,700,news-indus
2021-01-26,KUAISHOU-W (01024.HK) Margin $199.7B; Public Offering Over-subscribed by 189x,700,news-indus
2021-01-26,Yi Gang on Ant Group's IPO Reboot: Positive Outcome Upon Law Compliance,700,news-indus
2021-01-26,KUAISHOU-W (01024.HK) Reportedly Intends to Price Stock at Upper End $115,700,news-indus
2021-01-26,JPM: KUAISHOU-W (01024.HK) May Added Into HSTI in 10 Days Post Listing Soonest,700,news-indus
2021-01-26,"UBS: TENCENT Focuses On Video, Mini Programs, Online Games, Etc. This Yr; TP $830",700,news-indus
2021-01-26,"*UBS: TENCENT (00700.HK) Focuses On Video, Mini Programs, Online Games, Etc. This Yr; TP $830",700,news-indus
2021-01-26,*JPM: KUAISHOU-W (01024.HK) May Added Into HSTI in 10 Days Post Listing Soonest,700,news-indus
2021-01-26,HSBC Global Research Lists CN Mutual Funds Locomotive/ Southbound Flows' Major Holdings (Table),700,news-indus
2021-01-26,"HSBC Foresees Southbound Inflows to Expand to RMB800B This Yr, Up 32%",700,news-indus
2021-01-26,"KUAISHOU-W (01024.HK)'s Key Operating, Financial Data (Table)",700,news-indus
2021-01-26,KUAISHOU-W (01024.HK) HK IPO like Hot Cake Today; Brokers' Valuation 26-74% Above Listing Mkt Cap,700,news-indus
2021-01-26,"Southbound Net Inflow Reclaims Peak, Supporting HSI",700,news-indus
2021-01-26,US Bourse Mixed; Ongoing Southbound Inflow Buoys Up Mkt,700,news-indus
2021-01-26,HSBC Retains Over $150B as KUAISHOU-W (01024.HK)'s Margin for Individual Customers,700,news-indus
2021-01-26,KUAISHOU-W (01024.HK) to Close Int'l Placing Ahead of Schedule: Rumour,700,news-indus
2021-01-26,"KUAISHOU-W (01024.HK) Records $70B Margin Booking, Fully Subscribed in Int'l Placing: Rumor",700,news-indus
2021-01-26,"KUAISHOU-W (01024.HK) Starts IPO Today, Entry Fee $11,615.89",700,news-indus
2021-01-26,"TENCENT Buys 12% BAIOO Stake, Becomes Substantial Shareholder",700,news-indus
2021-01-25,HKD6.8B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-01-25,CR HOLDINGS (01911.HK) Leaps 22% on Kuaishou's Purported IPO Tmr,700,news-indus
2021-01-25,US Stocks Steered by Tech Results; HSI Direction Based on Southbound Funds,700,news-indus
2021-01-25,"Kuaishou Said to Woo 10 Cornerstone Investors; Int'l Placing Fully Subscribed; Entry Fee $11,616",700,news-indus
2021-01-25,Citi Moves up YEAHKA (09923.HK) TP to $89; Rated Buy,700,news-indus
2021-01-25,*Citi Moves up YEAHKA (09923.HK) TP to $89; Rated Buy,700,news-indus
2021-01-25,"Kuaishou Said to Start IPO Tmr, Listed on Feb 5",700,news-indus
2021-01-25,"CMGE (00302.HK) To Unroll Over 30 New Games This Yr, Intends to Explore SE Asian Mkt",700,news-indus
2021-01-22,HKD3.7B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-01-22,PBoC Issues Deposit Reservation Guidance on Non-banking Payment Firms,700,news-indus
2021-01-22,"HSI Once Deepens Loss to Nearly 450 Pts, Yet Meituan/ WuXi Bio Hike 2%-7%",700,news-indus
2021-01-22,HSI May Consolidate on Overbuying; Tencent Rides on WeChat Commercialization,700,news-indus
2021-01-21,HKD3.9B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-01-21,ARCHOSAUR GAMES (09990.HK) Sees FY20 Adjusted NP Down 35-40% YoY,700,news-indus
2021-01-21,"HSI Once Deepens Loss to Over 200 Pts, Yet HSBC Hikes Over 2%",700,news-indus
2021-01-21,US Stock Futures Up Nearly 0.2%-0.5%; Nasdaq 100 Futures Outshine,700,news-indus
2021-01-21,"NTES-S Taps Video Field, Mulls Backing Creators with RMB1B",700,news-indus
2021-01-21,HSI Brisk on Southbound Funds; Mindful of BABA-SW's Hasty Uptick,700,news-indus
2021-01-21,TENCENT Once Touches $700; CMGE/ FORGAME/ BOYAA Up 8%-21%,700,news-indus
2021-01-20,HKD3.9B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-01-20,"JD-SW, Henan Xinhua Bookstore Team Up for Smart Book Warehouse & Distribution Network",700,news-indus
2021-01-20,Baba Denies Selling Best's Stakes,700,news-indus
2021-01-20,CICC Latest Strategic Simulated Mix for Overseas CN Stocks (Table),700,news-indus
2021-01-20,JP 4Q20 Mobile Game Turnover Tops US$4.6B; 30 CN Titles Enter Top-100 Grossing Chart,700,news-indus
2021-01-20,"HSTI Rises 3.8%, Breaking Record; Baba Jumps 9% since Jack Ma Shows up",700,news-indus
2021-01-20,Citi: GEELY AUTO (00175.HK)'s Partnership with Tencent to Boost Long-term Edges,700,news-indus
2021-01-20,"Meituan, JD, ESR, Blackstone Vying for CNLP (01589.HK)'s Controlling Stake for $15.5B: Wire",700,news-indus
2021-01-19,HKD4.9B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-01-19,"HSI Popular with Southbound Funds, Fit to Attempt High",700,news-indus
2021-01-19,"HKEX (00388.HK) Vigorous, Shr Once Jumps 9% to $525",700,news-indus
2021-01-19,"HSI Widens Gain to Over 500 Pts, Topping 29,400; Sunny Optical/ Meituan/ Anta/ HKEX Soar 4%-6%",700,news-indus
2021-01-19,"Kuaishou's HK IPO Next Tue Soonest, Entry Fee about $4,650: Rumor",700,news-indus
2021-01-18,HKD5.4B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-01-18,Kuaishou Highest Valuation Purportedly Set at US$91B,700,news-indus
2021-01-18,HKEX (00388.HK) Extends Uptick to Nearly 6% as Kuaishou Fueling HK IPO,700,news-indus
2021-01-18,HSTI Soars 3.5%; Q Tech Jumps 16% to Over-3-yr High,700,news-indus
2021-01-18,"China Renaissance Securities (HK) Pulls Baba, Weimob from Focus List; Adds JD Health, Anta",700,news-indus
2021-01-18,US Bourses Sink on Wait-and-see Mood; HSI Favored by Heavyweight Support,700,news-indus
